Days ,Mon,Tue,Wed,Thurs,Fri,Sat
8.00-8.30,,,,,,
8.30-9.00,,,022+,,,022+
9.00-9.30,,,022+,,,022+
9.30-10.00,,,022+,,,022+
10.00-10.30,,,,,,
10.30-11.00,,,,,,
11.00-11.30,,,,,,
11.30-12.00,,,,,,
12.00-12.30,Break,Break,Break,Break,Break,Break
12.30-1.00,Break,Break,Break,Break,Break,Break
1.00-1.30,,,,,024+,
1.30-2.00,,,,,024+,
2.00-2.30,020+,,,,024+,
2.30-3.00,020+,,,021+,024+,
3.00-3.30,020+,,,021+,025+,
3.30-4.00,020+,024+,025+,021+,,020+
4.00-4.30,,023+,025+,021+,021+,020+
4.30-5.00,,023+,025+,,021+,020+
5.00-5.30,,023+,,,021+,020+
5.30-6.00,,023+,,,021+,
